股票代码,股票简称,最新价,营业部交易日期,当日龙虎榜买入金额,当日龙虎榜净额,当日龙虎榜卖出金额,当日上榜原因,龙虎榜上榜类型,上市交易日天数,涨跌幅:前复权,涨停原因类别,当日龙虎榜净额/当日龙虎榜买入金额,当日龙虎榜净额/当日龙虎榜买入金额排名,a股市值不含限售股,开盘价:前复权,最高价:前复权,最低价:前复权,收盘价:前复权,振幅,成交量,code
301520.SZ,万邦医药,,20260731,38022107.49,4766692.91,33255414.58,日换手率达到30%的前5只证券,单日榜,,2.113,日换手率达到30%的前5只证券,0.1253663519638848,,1501185518.13,,,,,,,301520.SZ
600162.SH,香江控股,,20260731,155320892.68,35949258.7,119371633.98,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,三日榜,,10.0346,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,0.23145153288594916,,10393633227.96,,,,,,,600162.SH
600475.SH,华光环能,,20260731,193923159.11,67431923.26,126491235.85,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,三日榜,,7.5269,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,0.34772496265776204,,15086171664,,,,,,,600475.SH
600693.SH,东百集团,,20260731,196651529.25,46512700.13,150138829.12,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,单日榜,,2.7203,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,0.23652346008898378,,8202914262.08,,,,,,,600693.SH
600722.SH,金牛化工,,20260731,210088456.64,16059269.65,194029186.99,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,单日榜,,-1.2868,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,0.07644051418550134,,7306633320.24,,,,,,,600722.SH
603137.SH,恒尚节能,,20260731,127358992.29,4969321.7,122389670.59,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,单日榜,,-4.6166,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,0.03901822408177284,,4573333350,,,,,,,603137.SH
603137.SH,恒尚节能,,20260731,127358992.29,4969321.7,122389670.59,有价格涨跌幅限制的日换手率达到20%的前五只证券,单日榜,,-4.6166,有价格涨跌幅限制的日换手率达到20%的前五只证券,0.03901822408177284,,4573333350,,,,,,,603137.SH
603696.SH,安记食品,,20260731,67933659.2,9775162.13,58158497.07,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,单日榜,,9.9836,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,0.1438927660472616,,3161088000,,,,,,,603696.SH
603779.SH,威龙股份,,20260731,67755409.2,31804112.2,35951297,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,单日榜,,10.0601,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,0.4693959135590314,,2434166586.82,,,,,,,603779.SH
603823.SH,百合花,,20260731,170793169.79,30455465.77,140337704.02,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,单日榜,,-6.043,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,0.17831782036393343,,19486008547.2,,,,,,,603823.SH
605208.SH,永茂泰,,20260731,58923490.19,35795871.37,23127618.82,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,单日榜,,10.0276,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,0.6074974726475889,,3946082400,,,,,,,605208.SH
688095.SH,福昕软件,,20260731,109814967.75,21084821.06,88730146.69,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,单日榜,,19.9964,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,0.19200316215546126,,6123828893.72,,,,,,,688095.SH
688095.SH,福昕软件,,20260731,154196914.86,16812068.09,137384846.77,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,单日榜,,19.9964,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,0.10902986032673986,,6123828893.72,,,,,,,688095.SH
688258.SH,卓易信息,,20260731,189860278.02,20146443.21,169713834.81,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,单日榜,,16.4354,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,0.10611194411017222,,12298359900.24,,,,,,,688258.SH
688607.SH,康众医疗,,20260731,46135563.78,13130021.75,33005542.03,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,单日榜,,17.0348,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,0.28459653842340016,,3068446764.36,,,,,,,688607.SH
688685.SH,迈信林,,20260731,343486859.26,40275994.87,303210864.39,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,单日榜,,8.527,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,0.11725629026033092,,6859441365.57,,,,,,,688685.SH
900916.SH,凤凰B股,,20260731,922745.6,535615.6,387130,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,三日榜,,9.901,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,0.5804585792660513,,3346153620.66,,,,,,,900916.SH
900916.SH,凤凰B股,,20260731,317104.8,182040,135064.8,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,单日榜,,9.901,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,0.574068888266592,,3346153620.66,,,,,,,900916.SH
001258.SZ,立新能源,,20260731,134531131.5,33971227.36,100559904.14,日振幅值达到15%的前5只证券,单日榜,,-0.081,日振幅值达到15%的前5只证券,0.2525157335794801,,11517213026.56,,,,,,,001258.SZ
600588.SH,用友网络,,20260731,276596655.06,184968087.74,91628567.32,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,单日榜,,10.0298,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,0.6687285777186145,,37860331291.72,,,,,,,600588.SH
603039.SH,泛微网络,,20260731,283850994.06,91096273,192754721.06,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,三日榜,,9.9941,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,0.3209299065577491,,11511856843.32,,,,,,,603039.SH
605069.SH,正和生态,,20260731,34032576,9421171.6,24611404.4,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,单日榜,,10.0552,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,0.2768280485144586,,2108509868.88,,,,,,,605069.SH
688369.SH,致远互联,,20260731,161257185.81,1778758.72999999,159478427.08,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,单日榜,,16.1563,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,0.01103057033437132,,2534797562,,,,,,,688369.SH
002131.SZ,利欧股份,,20260731,538289932.87,116340513.71,421949419.16,日涨幅偏离值达到7%的前5只证券,单日榜,,9.9057,日涨幅偏离值达到7%的前5只证券,0.2161298337676638,,27283360795.64,,,,,,,002131.SZ
300996.SZ,普联软件,,20260731,185887968.43,79118784.55,106769183.88,日涨幅达到15%的前5只证券,单日榜,,19.9742,日涨幅达到15%的前5只证券,0.425626172679346,,6203109700.48,,,,,,,300996.SZ
688322.SH,奥比中光,,20260731,439067060.9,46151820.49,392915240.41,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,单日榜,,17.3543,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,0.10511337469815651,,30059959517.12,,,,,,,688322.SH
002851.SZ,麦格米特,,20260731,889779138.13,356912849.1,532866289.03,日涨幅偏离值达到7%的前5只证券,单日榜,,10.0031,日涨幅偏离值达到7%的前5只证券,0.40112521614083263,,49130890739.35,,,,,,,002851.SZ
000009.SZ,中国宝安,,20260731,519859161.01,362524375.65,157334785.36,连续三个交易日内，涨幅偏离值累计达到20%的证券,三日榜,,10.0699,连续三个交易日内，涨幅偏离值累计达到20%的证券,0.6973511343835421,,20273281059.55,,,,,,,000009.SZ
300364.SZ,中文在线,,20260731,437601642.03,285775757.75,151825884.28,日涨幅达到15%的前5只证券,单日榜,,20.0097,日涨幅达到15%的前5只证券,0.6530500123909693,,16398364494.59,,,,,,,300364.SZ
